Date,Description,Vendor,Amount
9/2/24,WWW.LUVGOLF.COM WWW.LUVGOLF.CNY,WWW.LUVGOLF.C NY ,-18
6/17/24,WOODS TAVERN OSSINING NY,OSSINING      NY ,-18.17
7/16/24,AMAZON MKTPL*RS6YR2190 Amzn.com/billWA,Amzn.com/bill WA ,-18.18
10/21/24,THE GOLF CLUB AT MANSION MONROE NY,MONROE        NY ,-18.4
8/3/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-18.46
11/29/24,AMAZON MKTPL*Z33LO9GA2 Amzn.com/billWA,Amzn.com/bill WA ,-18.49
10/21/24,AMAZON RETA* CD25F1MO3 WWW.AMAZON.COWA,WWW.AMAZON.CO WA ,-18.51
8/8/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-18.6
1/20/24,FOODTOWN #530 HASTING ON HUNY,HASTING ON HU NY ,-18.76
12/27/24,Amazon.com*ZE2CN8IJ2 Amzn.com/billWA,Amzn.com/bill WA ,-18.9
10/22/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-18.98
4/30/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-19.05
4/4/24,AMZN MKTP US*5L4I74H43 SEATTLE WA,SEATTLE       WA ,-19.07
1/10/24,CHIPOTLE 1879 NEW YORK NY,NEW YORK      NY ,-19.22
7/27/24,TST* TARTINERY - GRAND CENEW YORK NY,NEW YORK      NY ,-19.33
10/18/24,AMAZON MKTPL*4D26W4ZD3 Amzn.com/billWA,Amzn.com/bill WA ,-19.38
8/24/24,PGA TOUR SUPERSTORE 1227 WHITE PLAINS NY,WHITE PLAINS  NY ,-19.47
12/11/24,AMAZON MKTPL*ZR3N37891 Amzn.com/billWA,Amzn.com/bill WA ,-19.58
2/5/24,eBay O*09-11137-66275 408-3766151 CA,408-3766151   CA ,-19.6
6/22/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-19.67
4/17/24,SLICES HASTINGS NY,HASTINGS      NY ,-19.75
12/5/24,AMAZON MKTPL*ZL9GD8YI2 Amzn.com/billWA,Amzn.com/bill WA ,-19.8
2/2/24,EATALY NY FIDI CATAPULT NEW YORK NY,NEW YORK      NY ,-19.9
12/12/24,AMAZON MKTPL*ZX99I6IS2 Amzn.com/billWA,Amzn.com/bill WA ,-19.99
6/10/24,WEST POINT GOLF WEST POINT NY,WEST POINT    NY ,-20
10/21/24,HERITAGE CLUB AT BETHP 516-9278380 NY,516-9278380   NY ,-20.04
5/24/24,WWW.LUVGOLF.COM WWW.LUVGOLF.CNY,WWW.LUVGOLF.C NY ,-20.05
1/15/24,Amazon.com*RT65E2HS2 Amzn.com/billWA,Amzn.com/bill WA ,-20.12
3/30/24,CVS/PHARMACY #10040 YONKERS NY,YONKERS       NY ,-20.35
8/30/24,MARONA'S MARKET MILLBROOK NY,MILLBROOK     NY ,-20.52
6/3/24,AMZN Mktp US*RP86Y1LC1 Amzn.com/billWA,Amzn.com/bill WA ,-20.63
3/21/24,AMZN Mktp US*RA1S47CU0 Amzn.com/billWA,Amzn.com/bill WA ,-20.68
12/12/24,AMAZON MKTPL*ZX22O3DN2 Amzn.com/billWA,Amzn.com/bill WA ,-20.68
6/17/24,WOODS TAVERN OSSINING NY,OSSINING      NY ,-20.78
11/14/24,CASH EQUIVALENT - TRANSACTION FEE,,-20.84
3/2/24,AMZN Mktp US*RZ4JC74C1 Amzn.com/billWA,Amzn.com/bill WA ,-20.92
6/24/24,AMAZON MKTPL*L18GI8LX3 Amzn.com/billWA,Amzn.com/bill WA ,-20.96
6/25/24,AMAZON MKTPL*RG9BT06H1 Amzn.com/billWA,Amzn.com/bill WA ,-20.96
5/13/24,SLICES HASTINGS NY,HASTINGS      NY ,-21
2/19/24,Amazon.com*RI5GY0021 Amzn.com/billWA,Amzn.com/bill WA ,-21.12
9/17/24,eBay O*03-12086-47036 408-3766151 CA,408-3766151   CA ,-21.42
9/19/24,Amazon.com*9H4XX0HA3 Amzn.com/billWA,Amzn.com/bill WA ,-21.55
3/13/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-21.63
5/6/24,TRADER JOE S #531 SCARSDALE NY,SCARSDALE     NY ,-21.65
1/5/24,AMAZON.COM*TK81T6S40 SEATTLE WA,SEATTLE       WA ,-21.76
1/9/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-21.76
5/31/24,AMZN Mktp US*J52QZ3PS3 Amzn.com/billWA,Amzn.com/bill WA ,-21.76
5/18/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-21.98
4/18/24,TST* CENTENNIAL GRILLE ROCarmel NY,Carmel        NY ,-22
9/2/24,WWW.LUVGOLF.COM WWW.LUVGOLF.CNY,WWW.LUVGOLF.C NY ,-22
1/6/24,PAYPAL *MARINOAVENU 402-935-7733 CA,402-935-7733  CA ,-22.05
10/11/24,WOODS TAVERN OSSINING NY,OSSINING      NY ,-22.18
4/16/24,AMAZON.COM*DF8BX87F3 SEATTLE WA,SEATTLE       WA ,-22.19
9/13/24,SEAMLSS*SANGENNAROS SEAMLESS.COM NY,SEAMLESS.COM  NY ,-22.29
10/21/24,Amazon.com*UO4XB7NR3 Amzn.com/billWA,Amzn.com/bill WA ,-22.48
3/2/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-22.5
6/6/24,AMAZON MAR* 111-360567 HTTPSAMAZON.CWA,HTTPSAMAZON.C WA ,-22.64
5/3/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-22.76
6/4/24,eBay O*10-11649-82104 408-3766151 CA,408-3766151   CA ,-22.85
10/1/24,Amazon.com*HU8L11CL3 Amzn.com/billWA,Amzn.com/bill WA ,-22.86
7/8/24,WASHCO CW WP3 MILFORD CT,MILFORD       CT ,-23
9/23/24,SQ *THE CUE Millbrook NY,Millbrook     NY ,-23
3/9/24,RYE BROOK WINE SPIRITS 866-4350666 NY,866-4350666   NY ,-23.01
2/12/24,DECICCO & SONS EASTCHEST SCARSDALE NY,SCARSDALE     NY ,-23.03
5/28/24,FOODTOWN #530 HASTING ON HUNY,HASTING ON HU NY ,-23.07
8/13/24,AMAZON MKTPL*RM2MU4611 Amzn.com/billWA,Amzn.com/bill WA ,-23.17
10/10/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-23.19
5/14/24,AMZN Mktp US*NT03J6H83 Amzn.com/billWA,Amzn.com/bill WA ,-23.38
5/21/24,AMAZON.COM*0V5MC3Y13 SEATTLE WA,SEATTLE       WA ,-23.51
7/11/24,"PURA SCENTS, INC. HTTPSWWW.PURAUT",HTTPSWWW.PURA UT ,-23.62
8/22/24,"PURA SCENTS, INC. HTTPSWWW.PURAUT",HTTPSWWW.PURA UT ,-23.62
10/3/24,"PURA SCENTS, INC. HTTPSWWW.PURAUT",HTTPSWWW.PURA UT ,-23.62
11/14/24,"PURA SCENTS, INC. PURA.COM UT",PURA.COM      UT ,-23.62
5/20/24,SEAMLSSMETATE SEAMLESS.COM NY,SEAMLESS.COM  NY ,-23.67
7/16/24,TST* CENTENNIAL GRILLE ROCarmel NY,Carmel        NY ,-23.69
10/7/24,ALLPAID*Village of Hastin888-6047888 NY,888-6047888   NY ,-23.75
6/8/24,AMZN Mktp US*B498E56V3 Amzn.com/billWA,Amzn.com/bill WA ,-23.98
9/4/24,202 GAS MART CORTLANDT MANNY,CORTLANDT MAN NY ,-24
8/3/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-24.09
12/20/24,SEAMLSS*THETACOPROJECT SEAMLESS.COM NY,SEAMLESS.COM  NY ,-24.34
6/21/24,4UP*POUND RIDGE GOLF WHITE PLAINS NY,WHITE PLAINS  NY ,-24.67
7/30/24,WOODS TAVERN OSSINING NY,OSSINING      NY ,-24.8
8/24/24,TAQUERIA MOBILE YONKERS NY,YONKERS       NY ,-24.96
4/29/24,WHOLEFDS YON 10343 YONKERS NY,YONKERS       NY ,-24.97
11/5/24,AMAZON MKTPL*5B0491593 Amzn.com/billWA,Amzn.com/bill WA ,-24.99
6/10/24,E-Z*PASSNY REBILL 800-333-8655 NY,800-333-8655  NY ,-25
10/21/24,E-Z*PASSNY REBILL 800-333-8655 NY,800-333-8655  NY ,-25
12/26/24,E-Z*PASSNY REBILL 800-333-8655 NY,800-333-8655  NY ,-25
12/28/24,E-Z*PASSNY REBILL 800-333-8655 NY,800-333-8655  NY ,-25
8/14/24,AMAZON MKTPL*RM0SP59G0 Amzn.com/billWA,Amzn.com/bill WA ,-25.16
10/16/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-25.53
8/30/24,MILLBROOK DINER MILLBROOK NY,MILLBROOK     NY ,-25.82
12/3/24,AMZN Mktp US*Z36RQ9YJ1 Amzn.com/billWA,Amzn.com/bill WA ,-25.84
8/10/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-25.86
7/17/24,CASH EQUIVALENT - TRANSACTION FEE,,-25.98
5/20/24,AMZN Mktp US*Z80J87P83 Amzn.com/billWA,Amzn.com/bill WA ,-25.99
12/13/24,Amazon.com*ZX5KA5LE1 Amzn.com/billWA,Amzn.com/bill WA ,-26.1
4/6/24,AMAZON RET* 113-299779 WWW.AMAZON.COWA,WWW.AMAZON.CO WA ,-26.12
7/24/24,AMAZON MKTPL*RJ84K5PL1 Amzn.com/billWA,Amzn.com/bill WA ,-26.44
4/6/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-26.45
5/7/24,Amazon.com*HZ3K46CD3 Amzn.com/billWA,Amzn.com/bill WA ,-26.45
2/13/24,"PURA SCENTS, INC. HTTPSWWW.PURAUT",HTTPSWWW.PURA UT ,-26.58
3/13/24,"PURA SCENTS, INC. HTTPSWWW.PURAUT",HTTPSWWW.PURA UT ,-26.58
10/15/24,FOODTOWN #530 HASTING ON HUNY,HASTING ON HU NY ,-26.65
1/10/24,Amazon.com*TK5VX5SA1 Amzn.com/billWA,Amzn.com/bill WA ,-26.72
9/23/24,BENVENUTOS II MOHEGAN LAKE NY,MOHEGAN LAKE  NY ,-26.86
11/21/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-26.87
5/13/24,AMZN Mktp US*D232E7043 Amzn.com/billWA,Amzn.com/bill WA ,-26.99
12/30/24,AMAZON MKTPL*ZE9HY73A1 Amzn.com/billWA,Amzn.com/bill WA ,-26.99
8/17/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-27.03
4/24/24,Amazon.com*B547Q35H3 Amzn.com/billWA,Amzn.com/bill WA ,-27.04
1/13/24,AMZN Mktp US*RT2FO0T61 Amzn.com/billWA,Amzn.com/bill WA ,-27.1
4/16/24,AMAZON.COM*WQ3AS7083 SEATTLE WA,SEATTLE       WA ,-27.17
5/21/24,AMZN Mktp US*OW28M4293 Amzn.com/billWA,Amzn.com/bill WA ,-27.2
6/3/24,AMZN Mktp US*LD4A99403 Amzn.com/billWA,Amzn.com/bill WA ,-27.26
10/10/24,AMAZON MKTPL*HQ5QK38S3 Amzn.com/billWA,Amzn.com/bill WA ,-27.26
4/5/24,SEAMLSSSLICESPIZZERIA SEAMLESS.COM NY,SEAMLESS.COM  NY ,-27.36
11/2/24,FOODTOWN #530 HASTING ON HUNY,HASTING ON HU NY ,-27.38
5/18/24,Amazon.com*SW4RW65T3 Amzn.com/billWA,Amzn.com/bill WA ,-27.44
4/23/24,SEAMLSSTHETACOPROJECT SEAMLESS.COM NY,SEAMLESS.COM  NY ,-27.49
5/24/24,AMZN Mktp US*XL8XG08N3 Amzn.com/billWA,Amzn.com/bill WA ,-27.51
7/4/24,SEAMLSSTHETACOPROJECT SEAMLESS.COM NY,SEAMLESS.COM  NY ,-27.57
8/5/24,SEAMLSSSLICESPIZZERIA SEAMLESS.COM NY,SEAMLESS.COM  NY ,-27.7
1/12/24,AMZN Mktp US*RT3J84I40 Amzn.com/billWA,Amzn.com/bill WA ,-27.8
11/18/24,FOODTOWN #530 HASTING ON HUNY,HASTING ON HU NY ,-27.95
6/4/24,HOMESTYLE SPRAIN LAKE YONKERS NY,YONKERS       NY ,-28
9/28/24,FOODTOWN #530 HASTING ON HUNY,HASTING ON HU NY ,-28.1
12/16/24,SEAMLSS*ENBUJAPANESEAS SEAMLESS.COM NY,SEAMLESS.COM  NY ,-28.22
7/29/24,FRESH DIRECT WINES 866-283-7374 NY,866-283-7374  NY ,-28.28
10/16/24,FRESH DIRECT WINES 866-283-7374 NY,866-283-7374  NY ,-28.28
5/25/24,WWW.LUVGOLF.COM WWW.LUVGOLF.CNY,WWW.LUVGOLF.C NY ,-28.29
10/28/24,eBay O*01-12250-90639 408-3766151 CA,408-3766151   CA ,-28.31
9/17/24,WOODS TAVERN OSSINING NY,OSSINING      NY ,-28.61
2/5/24,AMZN Mktp US*R26786IK2 Amzn.com/billWA,Amzn.com/bill WA ,-28.64
6/4/24,PAYPAL *REDBUBBLE PURCHAS402-935-7733 CA,402-935-7733  CA ,-28.89
4/13/24,"PURA SCENTS, INC. HTTPSWWW.PURAUT",HTTPSWWW.PURA UT ,-28.94
5/13/24,"PURA SCENTS, INC. HTTPSWWW.PURAUT",HTTPSWWW.PURA UT ,-28.94
6/13/24,"PURA SCENTS, INC. HTTPSWWW.PURAUT",HTTPSWWW.PURA UT ,-28.94
6/21/24,4UP*POUND RIDGE GOLF WHITE PLAINS NY,WHITE PLAINS  NY ,-29.03
9/30/24,AMZN Mktp US*0C5SG57L3 Amzn.com/billWA,Amzn.com/bill WA ,-29.03
12/4/24,AMAZON MKTPL*ZL6VI0VB0 Amzn.com/billWA,Amzn.com/bill WA ,-29.15
3/4/24,SEAMLSSWINGSTOP SEAMLESS.COM NY,SEAMLESS.COM  NY ,-29.26
10/9/24,GRUBHUB* METATE GRUBHUB.COM IL,GRUBHUB.COM   IL ,-29.29
4/16/24,AMZN Mktp US*P22EY49R3 Amzn.com/billWA,Amzn.com/bill WA ,-29.3
4/29/24,AMZN Mktp US*O27F228Y3 Amzn.com/billWA,Amzn.com/bill WA ,-29.33
2/29/24,SEAMLSSTHETACOPROJECT SEAMLESS.COM NY,SEAMLESS.COM  NY ,-29.35
8/19/24,AMAZON MKTPL*RU1WM9272 Amzn.com/billWA,Amzn.com/bill WA ,-29.7
6/27/24,AMAZON RET* 113-683500 WWW.AMAZON.COWA,WWW.AMAZON.CO WA ,-29.74
1/18/24,AMAZON RET* 111-125028 WWW.AMAZON.COWA,WWW.AMAZON.CO WA ,-29.8
1/18/24,TST* BONDI SUSHI - TRIBECNew York NY,New York      NY ,-29.94
12/13/24,AMAZON MKTPL*Z13LS14X2 Amzn.com/billWA,Amzn.com/bill WA ,-29.95
3/22/24,SEAMLSSTHETACOPROJECT SEAMLESS.COM NY,SEAMLESS.COM  NY ,-30.03
4/16/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-30.15
10/8/24,TST*PARKWAY CAFE INC Scarsdale NY,Scarsdale     NY ,-30.17
9/16/24,FOODTOWN #530 HASTING ON HUNY,HASTING ON HU NY ,-30.45
4/17/24,AMZN Mktp US*2L5AL6UQ3 Amzn.com/billWA,Amzn.com/bill WA ,-30.46
9/20/24,AMZN Mktp US*X95FL3HX3 Amzn.com/billWA,Amzn.com/bill WA ,-30.52
1/23/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-30.53
12/16/24,SEAMLSS*THETACOPROJECT SEAMLESS.COM NY,SEAMLESS.COM  NY ,-30.65
1/13/24,"PURA SCENTS, INC. HTTPSWWW.PURAUT",HTTPSWWW.PURA UT ,-30.78
5/24/24,MARONA'S MARKET MILLBROOK NY,MILLBROOK     NY ,-30.84
12/4/24,Amazon.com*ZL8FY05Q0 Amzn.com/billWA,Amzn.com/bill WA ,-31.02
5/6/24,4UP*POUND RIDGE GOLF WHITE PLAINS NY,WHITE PLAINS  NY ,-31.03
4/4/24,AMZN Mktp US*3L2TS3LL3 Amzn.com/billWA,Amzn.com/bill WA ,-31.2
4/18/24,TST* CENTENNIAL GRILLE ROCarmel NY,Carmel        NY ,-31.34
1/3/24,AMAZON.COM*TM1BO4H93 SEATTLE WA,SEATTLE       WA ,-31.47
2/27/24,AMAZON.COM*RW9B43EN1 SEATTLE WA,SEATTLE       WA ,-31.49
1/19/24,AMAZON RET* 111-706139 WWW.AMAZON.COWA,WWW.AMAZON.CO WA ,-31.53
10/17/24,AMZN Mktp US*HG2F58R33 Amzn.com/billWA,Amzn.com/bill WA ,-31.56
6/6/24,AMZN Mktp US*CG8B12IF3 Amzn.com/billWA,Amzn.com/bill WA ,-31.92
8/29/24,FOODTOWN #530 HASTING ON HUNY,HASTING ON HU NY ,-32.2
6/13/24,FOODTOWN #530 HASTING ON HUNY,HASTING ON HU NY ,-32.24
4/30/24,WOODS TAVERN OSSINING NY,OSSINING      NY ,-32.31
9/10/24,TST*CENTENNIAL GRILLE RO Carmel NY,Carmel        NY ,-32.42
7/8/24,EXXON EASTCHESTER SERV EASTCHESTER NY,EASTCHESTER   NY ,-32.43
12/2/24,AMAZON MKTPL*Z30E63IJ2 Amzn.com/billWA,Amzn.com/bill WA ,-32.58
3/13/24,AMZN Mktp US*RN8MG5D61 Amzn.com/billWA,Amzn.com/bill WA ,-32.64
3/27/24,AMZN Mktp US*RA2VR7AG2 Amzn.com/billWA,Amzn.com/bill WA ,-32.66
12/7/24,Amazon.com*ZL8GY3251 Amzn.com/billWA,Amzn.com/bill WA ,-32.84
4/15/24,AMZN Mktp US*A82855HT3 Amzn.com/billWA,Amzn.com/bill WA ,-32.92
4/17/24,eBay O*05-11458-14936 408-3766151 CA,408-3766151   CA ,-32.92
9/10/24,TST*CENTENNIAL GRILLE RO Carmel NY,Carmel        NY ,-33
1/29/24,WHOLEFDS YON 10343 YONKERS NY,YONKERS       NY ,-33.11
1/31/24,GEE WHIZ DINER NEW YORK NY,NEW YORK      NY ,-33.29
5/14/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-33.36
10/5/24,SEAMLSS*SANGENNAROS SEAMLESS.COM NY,SEAMLESS.COM  NY ,-33.39
10/17/24,eBay O*16-12195-47429 408-3766151 CA,408-3766151   CA ,-33.55
3/19/24,OAKLEYS CAR WASH YONKERS NY,YONKERS       NY ,-34.11
10/4/24,Amazon.com*G59CM9I13 Amzn.com/billWA,Amzn.com/bill WA ,-34.24
10/1/24,Amazon.com*GP62M0PR3 Amzn.com/billWA,Amzn.com/bill WA ,-34.3
1/26/24,GEE WHIZ DINER NEW YORK NY,NEW YORK      NY ,-34.38
7/29/24,SEAMLSSFONGXINGCHINES SEAMLESS.COM NY,SEAMLESS.COM  NY ,-34.76
9/9/24,AMAZON MKTPL*ZT0PR87T0 Amzn.com/billWA,Amzn.com/bill WA ,-34.83
12/31/24,AMAZON MKTPL*ZE83F45Y1 Amzn.com/billWA,Amzn.com/bill WA ,-34.83
5/21/24,AMAZON.COM*3V32K9UB3 SEATTLE WA,SEATTLE       WA ,-34.84
12/6/24,Amazon.com*ZR3OF20F2 Amzn.com/billWA,Amzn.com/bill WA ,-34.84
1/8/24,SP ANSONBELT.COM ANSONBELT.COMNC,ANSONBELT.COM NC ,-34.98
9/4/24,PAYPAL *NOIPCOM 775-853-1883 NV,775-853-1883  NV ,-34.99
4/2/24,HOMESTYLE SPRAIN LAKE YONKERS NY,YONKERS       NY ,-35
12/31/24,SP WINE BEER SUPPL HTTPSWWW.WINEVA,HTTPSWWW.WINE VA ,-35
9/9/24,Amazon.com*ZT60S3RK0 Amzn.com/billWA,Amzn.com/bill WA ,-35.13
4/22/24,SEAMLSSMETATE SEAMLESS.COM NY,SEAMLESS.COM  NY ,-35.18
3/18/24,BP#6640908COUNTRY CLUB S YONKERS NY,YONKERS       NY ,-35.2
1/19/24,AMZN Mktp US*R857Y1W90 Amzn.com/billWA,Amzn.com/bill WA ,-35.33
3/12/24,Amazon.com*R63IV7DU0 Amzn.com/billWA,Amzn.com/bill WA ,-35.56
12/11/24,AMZN Mktp US*ZR6SB4MH1 Amzn.com/billWA,Amzn.com/bill WA ,-35.87
1/25/24,AMAZON RET* 113-082699 WWW.AMAZON.COWA,WWW.AMAZON.CO WA ,-35.94
7/20/24,HEAT HOT SAUCE HTTPSHEATHOTSCA,HTTPSHEATHOTS CA ,-35.95
11/29/24,AMAZON MKTPL*Z35P32ZS1 Amzn.com/billWA,Amzn.com/bill WA ,-36.06
12/10/24,AMZN Mktp US*ZX8YM1JX2 Amzn.com/billWA,Amzn.com/bill WA ,-36.28
12/23/24,BP#6640908COUNTRY CLUB S YONKERS NY,YONKERS       NY ,-36.31
9/2/24,MARONA'S MARKET MILLBROOK NY,MILLBROOK     NY ,-36.33
5/6/24,EXXON CHESTNUT MARKET YONKERS NY,YONKERS       NY ,-37
1/2/24,AMAZON.COM*3G1WP8J43 SEATTLE WA,SEATTLE       WA ,-37.02
3/29/24,Amazon.com*RA7WC2SX2 Amzn.com/billWA,Amzn.com/bill WA ,-37.02
2/5/24,BP#6640908COUNTRY CLUB S YONKERS NY,YONKERS       NY ,-37.4
5/17/24,AMAZON.COM*P62ZH2XH3 SEATTLE WA,SEATTLE       WA ,-37.5
9/7/24,AMAZON RETA* ZT5PC2HU1 WWW.AMAZON.COWA,WWW.AMAZON.CO WA ,-37.5
10/21/24,HERITAGE CLUB AT BETHP FARMINGDALE NY,FARMINGDALE   NY ,-37.76
5/31/24,AMZN Mktp US*KG04052X3 Amzn.com/billWA,Amzn.com/bill WA ,-38
10/2/24,Amazon.com*4I3O83VW3 Amzn.com/billWA,Amzn.com/bill WA ,-38.1
3/11/24,AMAZON.COM*R65W94VR0 SEATTLE WA,SEATTLE       WA ,-38.11
5/13/24,AMAZON.COM*XA8Y48CY3 SEATTLE WA,SEATTLE       WA ,-38.11
3/25/24,AMZN MKTP US*RH6I87WD2 SEATTLE WA,SEATTLE       WA ,-38.26
12/26/24,ROYAL FARMS #176 OCEAN VIEW DE,OCEAN VIEW    DE ,-38.27
6/8/24,AMZN Mktp US*7C9964M23 Amzn.com/billWA,Amzn.com/bill WA ,-38.5
6/17/24,WAL-MART #2531 MOHEGAN LAKE NY,MOHEGAN LAKE  NY ,-38.52
2/24/24,AMZN Mktp US*RZ96Y9JO0 Amzn.com/billWA,Amzn.com/bill WA ,-38.74
6/26/24,AMAZON MKTPL*RC9I19G80 Amzn.com/billWA,Amzn.com/bill WA ,-38.77
4/13/24,PADDLE.NET* SYNERGYAPP PADDLE.COM NY,PADDLE.COM    NY ,-39
11/2/24,DAK ENTERPRISES HASTINGS-ON-HNY,HASTINGS-ON-H NY ,-39
5/4/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-39.06
12/3/24,SEAMLSS*SANGENNAROS SEAMLESS.COM NY,SEAMLESS.COM  NY ,-39.13
4/16/24,AMAZON RET* 113-718694 WWW.AMAZON.COWA,WWW.AMAZON.CO WA ,-39.2
6/27/24,PAY*IMPROVLEARNING_MAI 800-6608908 CA,800-6608908   CA ,-39.45
3/21/24,AMZN Mktp US*RH52U5G02 Amzn.com/billWA,Amzn.com/bill WA ,-39.48
9/26/24,AMAZON RETA* N10TJ5OU3 WWW.AMAZON.COWA,WWW.AMAZON.CO WA ,-39.56
2/6/24,AMZN MKTP US*R28V45MF1 SEATTLE WA,SEATTLE       WA ,-39.61
11/1/24,EATALY NY FIDI CATAPULT NEW YORK NY,NEW YORK      NY ,-39.9
12/30/24,AMAZON MKTPL*ZP9RW8GR2 Amzn.com/billWA,Amzn.com/bill WA ,-39.95
11/18/24,NORTHWELL PHYS. PARTNERS NEW HYDE PARKNY,NEW HYDE PARK NY ,-40
8/27/24,AMAZON MARK* R45ZB27K0 HTTPSAMAZON.CWA,HTTPSAMAZON.C WA ,-40.25
1/10/24,FREYS CLEANERS INC 914-963-2964 NY,914-963-2964  NY ,-40.27
6/26/24,FREYS CLEANERS INC 914-963-2964 NY,914-963-2964  NY ,-40.5
7/4/24,AMAZON MKTPL*R78HO2BI0 Amzn.com/billWA,Amzn.com/bill WA ,-40.88
6/13/24,DAK ENTERPRISES HASTINGS-ON-HNY,HASTINGS-ON-H NY ,-41
8/12/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-41.13
4/1/24,AMZN Mktp US*M04NH1AZ3 Amzn.com/billWA,Amzn.com/bill WA ,-41.26
8/6/24,TRADER JOE S #531 SCARSDALE NY,SCARSDALE     NY ,-41.41
4/2/24,VALENTINO SHOE REPAIR IN DOBBS FERRY NY,DOBBS FERRY   NY ,-41.6
6/17/24,SEAMLSSSANGENNAROS SEAMLESS.COM NY,SEAMLESS.COM  NY ,-41.75
12/9/24,BANANAREPUBLIC US 8115 SCARSDALE NY,SCARSDALE     NY ,-41.75
4/24/24,AMZN Mktp US*VP1F413Y3 Amzn.com/billWA,Amzn.com/bill WA ,-41.78
5/22/24,AMZN Mktp US*BZ5IM04P3 Amzn.com/billWA,Amzn.com/bill WA ,-41.9
4/10/24,eBay O*01-11431-17065 408-3766151 CA,408-3766151   CA ,-41.94
4/15/24,eBay O*16-11434-60648 408-3766151 CA,408-3766151   CA ,-41.94
6/3/24,TST* CENTENNIAL GRILLE ROCarmel NY,Carmel        NY ,-42.17
10/7/24,PGA TOUR SUPERSTORE 1227 WHITE PLAINS NY,WHITE PLAINS  NY ,-42.23
12/30/24,PAYPAL *EBAY US SAN JOSE CA,SAN JOSE      CA ,-42.44
3/21/24,Amazon.com*RH3XX4M92 Amzn.com/billWA,Amzn.com/bill WA ,-42.47
7/16/24,TST* CENTENNIAL GRILLE ROCarmel NY,Carmel        NY ,-42.51
11/14/24,www.cvs.com 800-746-7287 RI,800-746-7287  RI ,-42.52
11/27/24,DAK ENTERPRISES HASTINGS-ON-HNY,HASTINGS-ON-H NY ,-42.92
7/23/24,AMAZON MKTPL*RJ4D32XH2 Amzn.com/billWA,Amzn.com/bill WA ,-42.99
12/9/24,Amazon.com*ZR6NY19E2 Amzn.com/billWA,Amzn.com/bill WA ,-43.1
7/15/24,TRADER JOE S #531 SCARSDALE NY,SCARSDALE     NY ,-43.31
12/28/24,AMAZON MKTPL*Z99D25WF1 Amzn.com/billWA,Amzn.com/bill WA ,-43.5
11/29/24,AMAZON MKTPL*1U1K19Z63 Amzn.com/billWA,Amzn.com/bill WA ,-43.63
8/9/24,AMAZON MKTPL*RF46L9YV1 Amzn.com/billWA,Amzn.com/bill WA ,-43.65
7/13/24,GULF OIL 92060746 STAMFORD CT,STAMFORD      CT ,-43.68
10/11/24,EATALY NY FIDI CATAPULT NEW YORK NY,NEW YORK      NY ,-43.87
2/19/24,AMZN Mktp US*RW7GD9PR0 Amzn.com/billWA,Amzn.com/bill WA ,-43.96
5/8/24,CASH EQUIVALENT - TRANSACTION FEE,,-43.99
8/29/24,PAYPAL *TMSTORES 01254880140,,-44
1/16/24,AMAZON RET* 111-222746 WWW.AMAZON.COWA,WWW.AMAZON.CO WA ,-44.05
12/28/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-44.09
9/23/24,MILLBROOK DINER MILLBROOK NY,MILLBROOK     NY ,-44.28
7/9/24,WOODS TAVERN OSSINING NY,OSSINING      NY ,-44.67
4/2/24,eBay O*18-11382-70273 408-3766151 CA,408-3766151   CA ,-44.97
4/2/24,eBay O*15-11385-08244 408-3766151 CA,408-3766151   CA ,-44.97
11/18/24,AMAZON MKTPL*PS31D41N3 Amzn.com/billWA,Amzn.com/bill WA ,-44.99
8/26/24,SHELL OIL10000329010 YONKERS NY,YONKERS       NY ,-45.19
